Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,8,8,0.063150
25672152,3,8,8,0.060043
25672152,3,8,8,0.059561
25672152,3,8,8,0.059814
25672152,3,8,8,0.063829
25672152,5,8,8,0.120545
25672152,5,8,8,0.109276
64000000,3,8,8,0.143621
64000000,3,8,8,0.142565
64000000,3,8,8,0.151861
64000000,3,8,8,0.135194
64000000,3,8,8,0.134641
64000000,5,8,8,0.260653
64000000,5,8,8,0.263813
211680000,3,8,8,0.794963
211680000,3,8,8,0.459842
211680000,3,8,8,0.453461
211680000,3,8,8,0.434415
211680000,3,8,8,0.444517
211680000,5,8,8,0.962692
211680000,5,8,8,0.823815
25672152,3,8,8,0.064619
25672152,3,8,8,0.064578
25672152,3,8,8,0.062084
25672152,3,8,8,0.060763
25672152,3,8,8,0.062229
25672152,5,8,8,0.118232
25672152,5,8,8,0.119566
64000000,3,8,8,0.143558
64000000,3,8,8,0.153898
64000000,3,8,8,0.138558
64000000,3,8,8,0.137521
64000000,3,8,8,0.137091
64000000,5,8,8,0.264538
64000000,5,8,8,0.269152
211680000,3,8,8,0.935244
211680000,3,8,8,0.476426
211680000,3,8,8,0.446207
211680000,3,8,8,0.437227
211680000,3,8,8,0.451908
211680000,5,8,8,1.003630
211680000,5,8,8,0.853292
25672152,3,4,1,0.101656
25672152,3,4,1,0.097668
25672152,3,4,1,0.092746
25672152,3,4,1,0.092369
25672152,3,4,1,0.092791
25672152,5,4,1,0.202924
25672152,5,4,1,0.196619
64000000,3,4,1,0.240973
64000000,3,4,1,0.229533
64000000,3,4,1,0.227432
64000000,3,4,1,0.228119
64000000,3,4,1,0.228872
64000000,5,4,1,0.490144
64000000,5,4,1,0.490639
211680000,3,4,1,1.511943
211680000,3,4,1,0.834802
211680000,3,4,1,0.825050
211680000,3,4,1,0.777576
211680000,3,4,1,0.777151
211680000,5,4,1,1.705588
211680000,5,4,1,1.746258
25672152,3,4,1,0.099227
25672152,3,4,1,0.096661
25672152,3,4,1,0.093528
25672152,3,4,1,0.092370
25672152,3,4,1,0.093716
25672152,5,4,1,0.200620
25672152,5,4,1,0.196270
64000000,3,4,1,0.250282
64000000,3,4,1,0.231463
64000000,3,4,1,0.232900
64000000,3,4,1,0.230226
64000000,3,4,1,0.228262
64000000,5,4,1,0.495541
64000000,5,4,1,0.506463
211680000,3,4,1,1.229451
211680000,3,4,1,0.857944
211680000,3,4,1,0.824441
211680000,3,4,1,0.790581
211680000,3,4,1,0.778085
211680000,5,4,1,1.674493
211680000,5,4,1,1.726600
25672152,3,4,1,0.102558
25672152,3,4,1,0.099722
25672152,3,4,1,0.095095
25672152,3,4,1,0.095139
25672152,3,4,1,0.095178
25672152,5,4,1,0.202164
25672152,5,4,1,0.194676
64000000,3,4,1,0.239530
64000000,3,4,1,0.231501
64000000,3,4,1,0.229741
64000000,3,4,1,0.229894
64000000,3,4,1,0.227473
64000000,5,4,1,0.489944
64000000,5,4,1,0.555764
211680000,3,4,1,0.861037
211680000,3,4,1,0.768448
211680000,3,4,1,0.766635
211680000,3,4,1,0.795779
211680000,3,4,1,0.791402
211680000,5,4,1,1.866497
211680000,5,4,1,1.625451
25672152,3,4,1,0.100473
25672152,3,4,1,0.095963
25672152,3,4,1,0.093004
25672152,3,4,1,0.102089
25672152,3,4,1,0.093534
25672152,5,4,1,0.201330
25672152,5,4,1,0.195245
64000000,3,4,1,0.261900
64000000,3,4,1,0.232945
64000000,3,4,1,0.231910
64000000,3,4,1,0.236422
64000000,3,4,1,0.229897
64000000,5,4,1,0.500453
64000000,5,4,1,0.489492
211680000,3,4,1,0.854127
211680000,3,4,1,0.778658
211680000,3,4,1,0.771161
211680000,3,4,1,0.781134
211680000,3,4,1,0.839490
211680000,5,4,1,1.937037
211680000,5,4,1,1.687263
