Width * Height,Kernel Size,Clusters,Threads,Time
6204 * 4138,3,4,4,0.051346
6204 * 4138,3,4,4,0.046012
6204 * 4138,3,4,4,0.046253
6204 * 4138,3,4,4,0.050610
6204 * 4138,3,4,4,0.043400
6204 * 4138,5,4,4,0.107684
6204 * 4138,5,4,4,0.108067
8000 * 8000,3,4,4,0.165666
8000 * 8000,3,4,4,0.123111
8000 * 8000,3,4,4,0.121566
8000 * 8000,3,4,4,0.124959
8000 * 8000,3,4,4,0.108333
8000 * 8000,5,4,4,0.283885
8000 * 8000,5,4,4,0.252926
16800 * 12600,3,4,4,0.475240
16800 * 12600,3,4,4,0.354421
16800 * 12600,3,4,4,0.339773
16800 * 12600,3,4,4,0.364361
16800 * 12600,3,4,4,0.343632
16800 * 12600,5,4,4,0.790707
16800 * 12600,5,4,4,0.755395
