Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,8,8,0.226528
25672152,3,8,8,0.107192
25672152,3,8,8,0.410391
25672152,3,8,8,0.110838
25672152,3,8,8,0.489214
25672152,5,8,8,0.158610
25672152,5,8,8,0.485407
64000000,3,8,8,0.284007
64000000,3,8,8,0.727686
64000000,3,8,8,0.235621
64000000,3,8,8,0.478848
64000000,3,8,8,0.400661
64000000,5,8,8,0.874898
64000000,5,8,8,0.739767
211680000,3,8,8,1.238208
211680000,3,8,8,0.771851
211680000,3,8,8,0.786731
211680000,3,8,8,0.873627
211680000,3,8,8,1.178929
211680000,5,8,8,1.368314
211680000,5,8,8,1.626218
