Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,8,8,0.226528
25672152,3,8,8,0.107192
25672152,3,8,8,0.410391
25672152,3,8,8,0.110838
25672152,3,8,8,0.489214
25672152,5,8,8,0.158610
25672152,5,8,8,0.485407
64000000,3,8,8,0.284007
64000000,3,8,8,0.727686
64000000,3,8,8,0.235621
64000000,3,8,8,0.478848
64000000,3,8,8,0.400661
64000000,5,8,8,0.874898
64000000,5,8,8,0.739767
211680000,3,8,8,1.238208
211680000,3,8,8,0.771851
211680000,3,8,8,0.786731
211680000,3,8,8,0.873627
211680000,3,8,8,1.178929
211680000,5,8,8,1.368314
211680000,5,8,8,1.626218
25672152,3,8,8,0.272951
25672152,3,8,8,0.305829
25672152,3,8,8,0.147898
25672152,3,8,8,0.112847
25672152,3,8,8,0.126447
25672152,5,8,8,0.165358
25672152,5,8,8,0.147340
64000000,3,8,8,0.394679
64000000,3,8,8,0.272825
64000000,3,8,8,0.283635
64000000,3,8,8,0.336879
64000000,3,8,8,0.324187
64000000,5,8,8,0.502434
64000000,5,8,8,0.487412
211680000,3,8,8,1.762400
211680000,3,8,8,1.167140
211680000,3,8,8,1.106524
211680000,3,8,8,0.960980
211680000,3,8,8,0.899984
211680000,5,8,8,1.770172
211680000,5,8,8,1.482164
