Pixel Count,Kernel Size,Clusters,Threads,Serial Time,Multithreaded Time,Distributed Time,Shared Time,Task Pool Time
25672152,3,1,2,0.278639,0.323676,0.328817,0.377377,0.000000
25672152,3,1,2,0.266899,0.319492,0.318347,0.356503,0.000000
25672152,3,1,2,0.267560,0.319159,0.318297,0.358124,0.000000
25672152,3,1,2,0.265875,0.318098,0.341905,0.355944,0.000000
25672152,3,1,2,0.266186,0.319770,0.318734,0.356439,0.000000
25672152,5,1,2,0.632931,0.528231,0.534031,0.567216,0.000000
25672152,5,1,2,0.634869,0.531675,0.528401,0.569526,0.000000
64000000,3,1,2,0.680561,0.801038,0.847026,0.959179,0.000000
64000000,3,1,2,0.662358,0.792723,0.794427,0.884593,0.000000
64000000,3,1,2,0.666600,0.793166,0.792775,0.909720,0.000000
64000000,3,1,2,0.662010,0.791864,0.795620,0.883721,0.000000
64000000,3,1,2,0.662743,0.792860,0.788362,0.885294,0.000000
64000000,5,1,2,1.579001,1.318939,1.337603,1.408655,0.000000
64000000,5,1,2,1.578630,1.316332,1.307877,1.417791,0.000000
211680000,3,1,2,2.493061,2.656630,3.032054,3.415106,0.000000
211680000,3,1,2,2.255322,2.618836,2.631899,2.971990,0.000000
211680000,3,1,2,2.216194,2.622226,2.684282,2.917875,0.000000
211680000,3,1,2,2.237596,2.623636,2.607671,2.922483,0.000000
211680000,3,1,2,2.209050,2.620200,2.628636,2.947353,0.000000
211680000,5,1,2,5.245681,4.355558,4.422032,4.659108,0.000000
211680000,5,1,2,5.236543,4.363039,4.365373,4.654536,0.000000
25672152,3,1,4,0.272450,0.165254,0.169962,0.237073,0.000000
25672152,3,1,4,0.265802,0.162769,0.162743,0.209010,0.000000
25672152,3,1,4,0.266276,0.163391,0.164372,0.208165,0.000000
25672152,3,1,4,0.266146,0.163613,0.163768,0.205389,0.000000
25672152,3,1,4,0.267929,0.162329,0.164151,0.206794,0.000000
25672152,5,1,4,0.633672,0.269687,0.278385,0.321531,0.000000
25672152,5,1,4,0.633271,0.269849,0.278036,0.315202,0.000000
64000000,3,1,4,0.680045,0.409711,0.429878,0.665054,0.000000
64000000,3,1,4,0.662086,0.404829,0.408045,0.553536,0.000000
64000000,3,1,4,0.665199,0.404981,0.410972,0.527494,0.000000
64000000,3,1,4,0.662337,0.405064,0.405532,0.513566,0.000000
64000000,3,1,4,0.664777,0.404381,0.437969,0.511590,0.000000
64000000,5,1,4,1.576630,0.671858,0.690196,0.872258,0.000000
64000000,5,1,4,1.581932,0.671953,0.680019,0.776254,0.000000
211680000,3,1,4,2.251599,1.337734,1.497083,1.765449,0.000000
211680000,3,1,4,2.200490,1.339304,1.363196,1.694540,0.000000
211680000,3,1,4,2.194786,1.350511,1.350370,1.683314,0.000000
211680000,3,1,4,2.192576,1.352763,1.346563,1.725255,0.000000
211680000,3,1,4,2.238809,1.339234,1.355987,1.678273,0.000000
211680000,5,1,4,5.239322,2.224661,2.287773,2.536685,0.000000
211680000,5,1,4,5.235753,2.227104,2.224348,2.562655,0.000000
25672152,3,1,8,0.277003,0.086850,0.093301,0.147003,0.000000
25672152,3,1,8,0.266270,0.084578,0.087040,0.129680,0.000000
25672152,3,1,8,0.266969,0.085433,0.094692,0.133410,0.000000
25672152,3,1,8,0.267682,0.085555,0.095157,0.130553,0.000000
25672152,3,1,8,0.265866,0.084923,0.092989,0.130370,0.000000
25672152,5,1,8,0.643745,0.151070,0.149287,0.186983,0.000000
25672152,5,1,8,0.637178,0.154723,0.141922,0.187158,0.000000
64000000,3,1,8,0.682619,0.215255,0.243298,0.336446,0.000000
64000000,3,1,8,0.662442,0.212835,0.216167,0.322743,0.000000
64000000,3,1,8,0.662918,0.212411,0.217366,0.320516,0.000000
64000000,3,1,8,0.663327,0.212603,0.217757,0.319859,0.000000
64000000,3,1,8,0.662495,0.212231,0.217126,0.321359,0.000000
64000000,5,1,8,1.584922,0.348782,0.371294,0.462495,0.000000
