Width * Height,Kernel Size,Serial Time,Threads,Multithreaded Time,Clusters,Threads,Distributed Time,Shared Time,Task Pool Time
6204 * 4138,3,0.273940,2,0.162590,2,1,0.176476,0.196908,0.305778
6204 * 4138,3,0.265763,2,0.150859,2,1,0.146660,0.178447,0.296950
6204 * 4138,3,0.266699,2,0.149282,2,1,0.145950,0.176981,0.300032
6204 * 4138,3,0.265452,2,0.149312,2,1,0.146317,0.177969,0.302613
6204 * 4138,3,0.266582,2,0.150388,2,1,0.145042,0.179001,0.299066
6204 * 4138,5,0.640672,2,0.357944,2,1,0.355301,0.387812,0.712929
6204 * 4138,5,0.642115,2,0.356457,2,1,0.348196,0.381127,0.700737
8000 * 8000,3,0.684550,2,0.379951,2,1,0.419800,0.475215,0.750000
8000 * 8000,3,0.662034,2,0.389215,2,1,0.365168,0.437084,0.765576
8000 * 8000,3,0.663097,2,0.391218,2,1,0.363210,0.440870,0.745629
8000 * 8000,3,0.666712,2,0.401615,2,1,0.363595,0.436090,0.737377
8000 * 8000,3,0.662814,2,0.402590,2,1,0.362192,0.438693,0.738257
8000 * 8000,5,1.595557,2,0.952713,2,1,0.883118,0.959249,1.759464
8000 * 8000,5,1.643103,2,0.945585,2,1,0.866611,0.940391,1.770120
16800 * 12600,3,2.268128,2,1.302392,2,1,1.474549,1.755324,2.479125
16800 * 12600,3,2.588637,2,1.242633,2,1,1.223169,1.449409,2.450984
16800 * 12600,3,2.578208,2,1.199626,2,1,1.210551,1.437362,2.434642
16800 * 12600,3,2.435274,2,1.200679,2,1,1.221570,1.429325,2.429789
16800 * 12600,3,2.550857,2,1.200514,2,1,1.215867,1.426049,2.431196
16800 * 12600,5,6.168674,2,2.898435,2,1,2.904196,3.042633,5.832952
16800 * 12600,5,6.238955,2,2.897600,2,1,2.882753,3.067409,5.818358
6204 * 4138,3,0.275402,4,0.074382,2,2,0.107334,0.112374,0.181070
6204 * 4138,3,0.265080,4,0.074149,2,2,0.077349,0.106058,0.165173
6204 * 4138,3,0.266911,4,0.074189,2,2,0.078409,0.106105,0.161348
6204 * 4138,3,0.265077,4,0.074720,2,2,0.077004,0.107164,0.161897
6204 * 4138,3,0.265712,4,0.074432,2,2,0.077389,0.107166,0.159900
6204 * 4138,5,0.640008,4,0.179448,2,2,0.186062,0.210308,0.369312
6204 * 4138,5,0.638281,4,0.179455,2,2,0.179433,0.210401,0.367416
8000 * 8000,3,0.681981,4,0.184467,2,2,0.233909,0.317482,0.393516
8000 * 8000,3,0.666067,4,0.185487,2,2,0.191676,0.289843,0.393538
8000 * 8000,3,0.682518,4,0.184745,2,2,0.191412,0.277463,0.397747
8000 * 8000,3,0.667829,4,0.184643,2,2,0.192127,0.262382,0.404890
8000 * 8000,3,0.694561,4,0.184533,2,2,0.191937,0.261270,0.393621
8000 * 8000,5,1.737910,4,0.447182,2,2,0.465322,0.526267,0.907748
8000 * 8000,5,1.723723,4,0.447050,2,2,0.446678,0.518276,0.908972
16800 * 12600,3,2.297085,4,0.660965,2,2,0.752543,1.058020,1.348313
16800 * 12600,3,2.195647,4,0.610070,2,2,0.639114,0.847419,1.285521
16800 * 12600,3,2.189029,4,0.610576,2,2,0.638208,0.850046,1.284289
16800 * 12600,3,2.196038,4,0.613192,2,2,0.637236,0.858967,1.285814
16800 * 12600,3,2.191349,4,0.610725,2,2,0.669971,0.856572,1.309395
16800 * 12600,5,5.282096,4,1.477753,2,2,1.513349,1.811546,2.976062
16800 * 12600,5,5.284005,4,1.476470,2,2,1.482789,1.752936,3.000188
6204 * 4138,3,0.279802,4,0.077847,4,1,0.094293,0.125267,0.110398
6204 * 4138,3,0.283993,4,0.075750,4,1,0.077273,0.097682,0.106909
6204 * 4138,3,0.275085,4,0.075588,4,1,0.078430,0.097613,0.101850
6204 * 4138,3,0.272106,4,0.075681,4,1,0.077325,0.098503,0.100777
6204 * 4138,3,0.271109,4,0.075671,4,1,0.077839,0.097668,0.100204
6204 * 4138,5,0.656623,4,0.183283,4,1,0.185033,0.201343,0.237396
