Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,4,1,0.281391
25672152,3,4,1,0.274109
25672152,3,4,1,0.274770
25672152,3,4,1,0.273956
25672152,3,4,1,0.272235
25672152,5,4,1,0.651205
25672152,5,4,1,0.652033
64000000,3,4,1,0.700963
64000000,3,4,1,0.710820
64000000,3,4,1,0.680126
64000000,3,4,1,0.683957
64000000,3,4,1,0.681675
64000000,5,4,1,1.657110
64000000,5,4,1,1.626077
211680000,3,4,1,2.396753
211680000,3,4,1,2.258952
211680000,3,4,1,2.304760
211680000,3,4,1,2.279498
211680000,3,4,1,2.261057
211680000,5,4,1,5.412346
211680000,5,4,1,5.419685
25672152,3,4,1,0.285516
25672152,3,4,1,0.275545
25672152,3,4,1,0.279108
25672152,3,4,1,0.275507
25672152,3,4,1,0.276003
25672152,5,4,1,0.663808
25672152,5,4,1,0.680912
64000000,3,4,1,0.714054
64000000,3,4,1,0.708411
64000000,3,4,1,0.689547
64000000,3,4,1,0.687655
64000000,3,4,1,0.688076
64000000,5,4,1,1.688003
64000000,5,4,1,1.638282
211680000,3,4,1,2.391869
211680000,3,4,1,2.298830
211680000,3,4,1,2.309470
211680000,3,4,1,2.278193
211680000,3,4,1,2.364920
211680000,5,4,1,5.481811
211680000,5,4,1,5.429859
