Width * Height,Kernel Size,Clusters,Threads,Time
6204 * 4138,3,1,1,0.274212
6204 * 4138,3,1,1,0.261679
6204 * 4138,3,1,1,0.262315
6204 * 4138,3,1,1,0.261766
6204 * 4138,3,1,1,0.261521
6204 * 4138,5,1,1,0.653786
6204 * 4138,5,1,1,0.631877
8000 * 8000,3,1,1,0.674548
8000 * 8000,3,1,1,0.658055
8000 * 8000,3,1,1,0.658747
8000 * 8000,3,1,1,0.665969
8000 * 8000,3,1,1,0.677398
8000 * 8000,5,1,1,1.576317
8000 * 8000,5,1,1,1.581489
16800 * 12600,3,1,1,2.356430
16800 * 12600,3,1,1,2.179913
16800 * 12600,3,1,1,2.159675
16800 * 12600,3,1,1,2.171879
16800 * 12600,3,1,1,2.158942
16800 * 12600,5,1,1,5.196950
16800 * 12600,5,1,1,5.206265
