Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,1,1,0.271218
25672152,3,1,1,0.297100
25672152,3,1,1,0.281305
25672152,3,1,1,0.262991
25672152,3,1,1,0.269976
25672152,5,1,1,0.638385
25672152,5,1,1,0.646124
64000000,3,1,1,0.701466
64000000,3,1,1,0.714286
64000000,3,1,1,0.673413
64000000,3,1,1,0.667272
64000000,3,1,1,0.716554
64000000,5,1,1,1.647322
64000000,5,1,1,1.765393
211680000,3,1,1,2.260389
211680000,3,1,1,2.562344
211680000,3,1,1,2.544807
211680000,3,1,1,2.572116
211680000,3,1,1,2.503523
211680000,5,1,1,5.911602
211680000,5,1,1,5.958049
