Pixel Count,Kernel Size,Clusters,Threads,Time
25672152,3,1,8,0.096574
25672152,3,1,8,0.089378
25672152,3,1,8,0.091221
25672152,3,1,8,0.093504
25672152,3,1,8,0.090991
25672152,5,1,8,0.148057
25672152,5,1,8,0.147172
64000000,3,1,8,0.232393
64000000,3,1,8,0.237548
64000000,3,1,8,0.229227
64000000,3,1,8,0.231592
64000000,3,1,8,0.244954
64000000,5,1,8,0.367989
64000000,5,1,8,0.370747
211680000,3,1,8,0.829166
211680000,3,1,8,0.744377
211680000,3,1,8,0.735804
211680000,3,1,8,0.783382
211680000,3,1,8,0.751611
211680000,5,1,8,1.247597
211680000,5,1,8,1.332538
25672152,3,1,8,0.100613
25672152,3,1,8,0.087238
25672152,3,1,8,0.090705
25672152,3,1,8,0.086581
25672152,3,1,8,0.086197
25672152,5,1,8,0.141374
25672152,5,1,8,0.142012
64000000,3,1,8,0.221694
64000000,3,1,8,0.212076
64000000,3,1,8,0.213328
64000000,3,1,8,0.212981
64000000,3,1,8,0.212988
64000000,5,1,8,0.346671
64000000,5,1,8,0.350321
211680000,3,1,8,0.777498
211680000,3,1,8,0.715218
211680000,3,1,8,0.715124
211680000,3,1,8,0.707853
211680000,3,1,8,0.714889
211680000,5,1,8,1.180690
211680000,5,1,8,1.154386
