Pixel Count,Kernel Size,Clusters,Threads,Serial Speedup,Multithreaded Speedup,Distributed Speedup,Shared Speedup,Task Pool Speedup
25672152,3,1,2,1.000000,0.860858,0.847398,0.738357,0.000000
25672152,3,1,2,1.000000,0.835386,0.838390,0.748658,0.000000
25672152,3,1,2,1.000000,0.838328,0.840599,0.747116,0.000000
25672152,3,1,2,1.000000,0.835827,0.777628,0.746957,0.000000
25672152,3,1,2,1.000000,0.832430,0.835135,0.746793,0.000000
25672152,5,1,2,1.000000,1.198209,1.185195,1.115855,0.000000
25672152,5,1,2,1.000000,1.194092,1.201491,1.114732,0.000000
64000000,3,1,2,1.000000,0.849599,0.803471,0.709524,0.000000
64000000,3,1,2,1.000000,0.835548,0.833756,0.748771,0.000000
64000000,3,1,2,1.000000,0.840429,0.840844,0.732753,0.000000
64000000,3,1,2,1.000000,0.836015,0.832068,0.749117,0.000000
64000000,3,1,2,1.000000,0.835889,0.840658,0.748613,0.000000
64000000,5,1,2,1.000000,1.197175,1.180471,1.120928,0.000000
64000000,5,1,2,1.000000,1.199264,1.207017,1.113443,0.000000
211680000,3,1,2,1.000000,0.938430,0.822235,0.730010,0.000000
211680000,3,1,2,1.000000,0.861193,0.856918,0.758859,0.000000
211680000,3,1,2,1.000000,0.845158,0.825619,0.759523,0.000000
211680000,3,1,2,1.000000,0.852861,0.858082,0.765649,0.000000
211680000,3,1,2,1.000000,0.843084,0.840379,0.749503,0.000000
211680000,5,1,2,1.000000,1.204365,1.186260,1.125898,0.000000
211680000,5,1,2,1.000000,1.200205,1.199564,1.125041,0.000000
25672152,3,1,4,1.000000,1.648674,1.603005,1.149224,0.000000
25672152,3,1,4,1.000000,1.633001,1.633262,1.271719,0.000000
25672152,3,1,4,1.000000,1.629686,1.619960,1.279158,0.000000
25672152,3,1,4,1.000000,1.626680,1.625140,1.295814,0.000000
25672152,3,1,4,1.000000,1.650531,1.632211,1.295632,0.000000
25672152,5,1,4,1.000000,2.349657,2.276243,1.970796,0.000000
25672152,5,1,4,1.000000,2.346761,2.277658,2.009096,0.000000
64000000,3,1,4,1.000000,1.659816,1.581949,1.022541,0.000000
64000000,3,1,4,1.000000,1.635471,1.622581,1.196103,0.000000
64000000,3,1,4,1.000000,1.642544,1.618599,1.261055,0.000000
64000000,3,1,4,1.000000,1.635142,1.633255,1.289682,0.000000
64000000,3,1,4,1.000000,1.643937,1.517863,1.299433,0.000000
64000000,5,1,4,1.000000,2.346671,2.284322,1.807527,0.000000
64000000,5,1,4,1.000000,2.354230,2.326306,2.037905,0.000000
211680000,3,1,4,1.000000,1.683144,1.503991,1.275369,0.000000
211680000,3,1,4,1.000000,1.643010,1.614214,1.298577,0.000000
211680000,3,1,4,1.000000,1.625152,1.625322,1.303848,0.000000
211680000,3,1,4,1.000000,1.620813,1.628276,1.270871,0.000000
211680000,3,1,4,1.000000,1.671709,1.651055,1.333996,0.000000
211680000,5,1,4,1.000000,2.355110,2.290141,2.065421,0.000000
211680000,5,1,4,1.000000,2.350924,2.353837,2.043097,0.000000
25672152,3,1,8,1.000000,3.189442,2.968918,1.884336,0.000000
25672152,3,1,8,1.000000,3.148218,3.059168,2.053285,0.000000
25672152,3,1,8,1.000000,3.124893,2.819341,2.001117,0.000000
25672152,3,1,8,1.000000,3.128771,2.813056,2.050370,0.000000
25672152,3,1,8,1.000000,3.130671,2.859112,2.039319,0.000000
25672152,5,1,8,1.000000,4.261237,4.312130,3.442800,0.000000
25672152,5,1,8,1.000000,4.118185,4.489635,3.404492,0.000000
64000000,3,1,8,1.000000,3.171211,2.805691,2.028911,0.000000
64000000,3,1,8,1.000000,3.112467,3.064492,2.052537,0.000000
64000000,3,1,8,1.000000,3.120921,3.049778,2.068284,0.000000
64000000,3,1,8,1.000000,3.120027,3.046180,2.073811,0.000000
64000000,3,1,8,1.000000,3.121575,3.051201,2.061542,0.000000
64000000,5,1,8,1.000000,4.544162,4.268644,3.426895,0.000000
64000000,5,1,8,1.000000,4.519672,4.421716,3.452024,0.000000
211680000,3,1,8,1.000000,3.188623,2.913777,1.917981,0.000000
