Width * Height,Kernel Size,Serial Speedup,Threads,Multithreaded Speedup,Clusters,Threads,Distributed Speedup,Shared Speedup,Task Pool Speedup
6204 * 4138,3,1.000000,2,1.684851,2,1,1.552279,1.391208,0.895879
6204 * 4138,3,1.000000,2,1.761665,2,1,1.812103,1.489311,0.894976
6204 * 4138,3,1.000000,2,1.786545,2,1,1.827331,1.506936,0.888902
6204 * 4138,3,1.000000,2,1.777834,2,1,1.814225,1.491563,0.877200
6204 * 4138,3,1.000000,2,1.772628,2,1,1.837964,1.489277,0.891382
6204 * 4138,5,1.000000,2,1.789867,2,1,1.803181,1.652017,0.898648
6204 * 4138,5,1.000000,2,1.801381,2,1,1.844119,1.684780,0.916342
8000 * 8000,3,1.000000,2,1.801680,2,1,1.630657,1.440506,0.912733
8000 * 8000,3,1.000000,2,1.700947,2,1,1.812957,1.514661,0.864753
8000 * 8000,3,1.000000,2,1.694955,2,1,1.825657,1.504065,0.889312
8000 * 8000,3,1.000000,2,1.660077,2,1,1.833667,1.528840,0.904167
8000 * 8000,3,1.000000,2,1.646375,2,1,1.830007,1.510883,0.897809
8000 * 8000,5,1.000000,2,1.674751,2,1,1.806731,1.663340,0.906843
8000 * 8000,5,1.000000,2,1.737658,2,1,1.896010,1.747255,0.928244
16800 * 12600,3,1.000000,2,1.741509,2,1,1.538184,1.292142,0.914891
16800 * 12600,3,1.000000,2,2.083187,2,1,2.116336,1.785995,1.056162
16800 * 12600,3,1.000000,2,2.149176,2,1,2.129781,1.793708,1.058968
16800 * 12600,3,1.000000,2,2.028247,2,1,1.993561,1.703793,1.002257
16800 * 12600,3,1.000000,2,2.124804,2,1,2.097974,1.788758,1.049219
16800 * 12600,5,1.000000,2,2.128278,2,1,2.124056,2.027413,1.057556
16800 * 12600,5,1.000000,2,2.153146,2,1,2.164235,2.033949,1.072288
6204 * 4138,3,1.000000,4,3.702536,2,2,2.565841,2.450763,1.520970
6204 * 4138,3,1.000000,4,3.574964,2,2,3.427064,2.499387,1.604863
6204 * 4138,3,1.000000,4,3.597717,2,2,3.404086,2.515536,1.654257
6204 * 4138,3,1.000000,4,3.547604,2,2,3.442380,2.473564,1.637319
6204 * 4138,3,1.000000,4,3.569862,2,2,3.433460,2.479443,1.661739
6204 * 4138,5,1.000000,4,3.566537,2,2,3.439757,3.043194,1.732974
6204 * 4138,5,1.000000,4,3.556775,2,2,3.557211,3.033641,1.737216
8000 * 8000,3,1.000000,4,3.697035,2,2,2.915583,2.148093,1.733045
8000 * 8000,3,1.000000,4,3.590909,2,2,3.474963,2.298027,1.692510
8000 * 8000,3,1.000000,4,3.694379,2,2,3.565701,2.459852,1.715960
8000 * 8000,3,1.000000,4,3.616866,2,2,3.475977,2.545255,1.649408
8000 * 8000,3,1.000000,4,3.763885,2,2,3.618693,2.658403,1.764543
8000 * 8000,5,1.000000,4,3.886359,2,2,3.734855,3.302335,1.914529
8000 * 8000,5,1.000000,4,3.855772,2,2,3.858983,3.325878,1.896343
16800 * 12600,3,1.000000,4,3.475350,2,2,3.052430,2.171117,1.703673
16800 * 12600,3,1.000000,4,3.599008,2,2,3.435454,2.590982,1.707982
16800 * 12600,3,1.000000,4,3.585187,2,2,3.429962,2.575189,1.704468
16800 * 12600,3,1.000000,4,3.581322,2,2,3.446193,2.556603,1.707897
16800 * 12600,3,1.000000,4,3.588111,2,2,3.270812,2.558278,1.673558
16800 * 12600,5,1.000000,4,3.574411,2,2,3.490336,2.915795,1.774861
16800 * 12600,5,1.000000,4,3.578810,2,2,3.563558,3.014374,1.761225
6204 * 4138,3,1.000000,4,3.594255,4,1,2.967368,2.233645,2.534484
6204 * 4138,3,1.000000,4,3.749083,4,1,3.675191,2.907322,2.656399
6204 * 4138,3,1.000000,4,3.639268,4,1,3.507395,2.818118,2.700884
6204 * 4138,3,1.000000,4,3.595433,4,1,3.518991,2.762413,2.700080
6204 * 4138,3,1.000000,4,3.582733,4,1,3.482946,2.775822,2.705571
6204 * 4138,5,1.000000,4,3.582564,4,1,3.548681,3.261216,2.765940
6204 * 4138,5,1.000000,4,3.663264,4,1,3.687790,3.293889,2.819572
8000 * 8000,3,1.000000,4,3.389414,4,1,3.112015,2.442957,2.471572
8000 * 8000,3,1.000000,4,3.390446,4,1,3.481248,2.790357,2.443276
8000 * 8000,3,1.000000,4,3.591650,4,1,3.474650,2.516737,2.693037
8000 * 8000,3,1.000000,4,3.543846,4,1,3.468513,2.805490,2.719126
8000 * 8000,3,1.000000,4,3.564832,4,1,3.497127,2.852887,2.567832
8000 * 8000,5,1.000000,4,3.586554,4,1,3.532420,3.255792,2.740677
8000 * 8000,5,1.000000,4,3.579239,4,1,3.628537,3.194282,2.744459
16800 * 12600,3,1.000000,4,3.763689,4,1,2.268441,2.522549,2.710964
16800 * 12600,3,1.000000,4,3.607503,4,1,3.227508,2.682331,2.702535
16800 * 12600,3,1.000000,4,3.596193,4,1,3.458722,2.791393,2.633652
16800 * 12600,3,1.000000,4,3.550547,4,1,3.442801,2.827118,2.713502
16800 * 12600,3,1.000000,4,3.618153,4,1,3.440484,2.845364,2.686344
16800 * 12600,5,1.000000,4,3.569156,4,1,3.477188,3.246540,2.654501
16800 * 12600,5,1.000000,4,3.599646,4,1,3.572043,3.123333,2.744622
6204 * 4138,3,1.000000,8,4.201472,4,2,4.193504,3.723959,4.957967
6204 * 4138,3,1.000000,8,4.694812,4,2,5.619696,3.942740,4.931930
6204 * 4138,3,1.000000,8,4.501788,4,2,5.581989,3.410465,4.949618
6204 * 4138,3,1.000000,8,4.424541,4,2,5.678381,3.695028,4.932807
6204 * 4138,3,1.000000,8,4.132173,4,2,5.597934,3.928171,4.998649
6204 * 4138,5,1.000000,8,5.159967,4,2,5.846320,5.159519,5.226020
6204 * 4138,5,1.000000,8,5.477657,4,2,6.123122,5.321327,5.276363
8000 * 8000,3,1.000000,8,5.361591,4,2,4.998536,3.627808,4.923282
8000 * 8000,3,1.000000,8,5.142305,4,2,5.712397,4.349259,5.056654
8000 * 8000,3,1.000000,8,4.730284,4,2,5.730958,4.127288,5.026966
8000 * 8000,3,1.000000,8,5.451115,4,2,5.952723,4.178493,5.050412
8000 * 8000,3,1.000000,8,4.825325,4,2,5.451408,4.245289,5.011154
8000 * 8000,5,1.000000,8,4.986840,4,2,5.909561,5.595327,5.148884
8000 * 8000,5,1.000000,8,4.922874,4,2,5.574794,5.247534,5.240797
16800 * 12600,3,1.000000,8,5.030943,4,2,4.306549,4.475422,4.767158
16800 * 12600,3,1.000000,8,4.548412,4,2,5.905592,4.199702,4.769204
